query_id,theme,query,pmid,pubmed_url,title,journal,pub_year,abstract,found_by,grade
9,ophtalmo,incidence du syndrome d'hyper IgG4 dans les syndromes d'inflammation orbitaire,40998753,https://pubmed.ncbi.nlm.nih.gov/40998753/,Orbital apex-like syndrome with multiple cranial neuropathies secondary to chronic inflammatory demyelinating polyneuropathy.,"Orbit (Amsterdam, Netherlands)",2026,"Chronic inflammatory demyelinating polyneuropathy (CIDP) is a rare autoimmune disorder characterized by progressive demyelination of peripheral nerves, leading to motor and sensory deficits. Ophthalmologic involvement, though uncommon, may manifest as ophthalmoplegia, papilledema, optic neuropathy, or proptosis. This report presents a 49-year-old male with refractory CIDP and extensive orbital involvement, including bilateral proptosis and enlargement of multiple cranial nerves, resulting in an orbital apex-like syndrome and compressive optic neuropathy. The patient's condition was refractory ",medcpt,
9,ophtalmo,incidence du syndrome d'hyper IgG4 dans les syndromes d'inflammation orbitaire,41640161,https://pubmed.ncbi.nlm.nih.gov/41640161/,[The use of tocilizumab in severe glucocorticoid-resistant endocrine ophthalmopathy with optic neuropathy in clinical practice].,Problemy endokrinologii,2026,"Thyroid eye disease (TED) is an autoimmune pathology of the orbital tissues associated with autoimmune thyroid disease, most commonly occurring with Graves' disease. The clinical presentation of TED is extremely diverse, ranging from mild orbital involvement to potentially vision-threatening optical neuropathy. Early diagnosis of the active phase of TED is crucial, as immunosuppressive therapy is effective only during this phase, while treatment for patients in the inactive phase consists only of rehabilitative surgery. High-dose intravenous glucocorticoids are the first-line treatment for pat",medcpt,
9,ophtalmo,incidence du syndrome d'hyper IgG4 dans les syndromes d'inflammation orbitaire,38770114,https://pubmed.ncbi.nlm.nih.gov/38770114/,Editorial: COVID-19 and vaccination-associated ocular complications.,Frontiers in cellular and infection microbiology,2024,,medcpt,
9,ophtalmo,incidence du syndrome d'hyper IgG4 dans les syndromes d'inflammation orbitaire,41746660,https://pubmed.ncbi.nlm.nih.gov/41746660/,Hyperacute Outer Retinal Dysfunction in a Child.,JAMA ophthalmology,2026,,medcpt,
9,ophtalmo,incidence du syndrome d'hyper IgG4 dans les syndromes d'inflammation orbitaire,42203986,https://pubmed.ncbi.nlm.nih.gov/42203986/,Primary vitreoretinal lymphoma presenting with marked anterior segment inflammation.,"Eye (London, England)",2026,,medcpt,
9,ophtalmo,incidence du syndrome d'hyper IgG4 dans les syndromes d'inflammation orbitaire,42206043,https://pubmed.ncbi.nlm.nih.gov/42206043/,Case Report: Cytokine storm syndrome causing retinal inflammatory factor storm.,Frontiers in immunology,2026,"Cytokine storm syndrome (CSS) represents a severe systemic inflammatory condition precipitated by the hyperactivation of immune cells and the consequent excessive release of cytokines, triggered by various factors. This report details the case of a 23-year-old woman admitted with acute high fever and subsequently referred to the ophthalmology department due to blurred vision. Multimodal imaging documented the progression of inflammatory cytokine storm in her fundus, and intraocular fluid analysis revealed abnormal cytokine levels. Following the resolution of inflammation, ocular symptoms and s",medcpt,
9,ophtalmo,incidence du syndrome d'hyper IgG4 dans les syndromes d'inflammation orbitaire,41966813,https://pubmed.ncbi.nlm.nih.gov/41966813/,[Papilledema in children over a 10-year period in a French tertiary center].,Journal francais d'ophtalmologie,2026,"PURPOSE: To describe the demographic and clinical characteristics of pediatric patients presenting with papilledema in a tertiary university center.
PATIENTS AND METHODS: This study is a single-center retrospective study of papilledema in patients under 18 years of age between January 2013 and January 2023. Visual acuity, visual field defects and retinal nerve fiber layer thickness were recorded at the beginning and conclusion of follow-up. The etiological diagnosis was established based on ocular and physical clinical examination, brain imaging and cerebrospinal fluid analysis.
RESULTS: Eight",medcpt,
9,ophtalmo,incidence du syndrome d'hyper IgG4 dans les syndromes d'inflammation orbitaire,41177360,https://pubmed.ncbi.nlm.nih.gov/41177360/,Factors Associated with Ocular Relapse and Visual Prognosis in Sarcoid Uveitis.,Ophthalmology,2026,"PURPOSE: To describe the factors associated with ocular relapse and visual prognosis in patients with sarcoid uveitis.
DESIGN: Multicentric, retrospective cohort study.
PARTICIPANTS: A total of 336 patients were included, of whom 208 (61.9%) were female. Median age at uveitis diagnosis was 52 years (range, 10-89 years).
METHODS: Ocular relapses and incident visual impairment were recorded over the entire duration of follow-up. Factors associated with ocular relapses and visual impairment were subsequently analyzed. Kaplan-Meier curves for ocular relapse-free survival (RFS) and visual impairmen",medcpt,
9,ophtalmo,incidence du syndrome d'hyper IgG4 dans les syndromes d'inflammation orbitaire,42207463,https://pubmed.ncbi.nlm.nih.gov/42207463/,"Multiple choroidal lesions, lymphadenopathy and pulmonary infiltrates: ocular involvement as first manifestation of sarcoidosis.",Clinical rheumatology,2026,,medcpt,
9,ophtalmo,incidence du syndrome d'hyper IgG4 dans les syndromes d'inflammation orbitaire,41683800,https://pubmed.ncbi.nlm.nih.gov/41683800/,Special Issue: Molecular Mechanisms and Treatment of Retinal Diseases.,International journal of molecular sciences,2026,"The retina, one of the most metabolically active tissues in the human body, is susceptible to a wide range of injuries [...].",medcpt,
9,ophtalmo,incidence du syndrome d'hyper IgG4 dans les syndromes d'inflammation orbitaire,42203334,https://pubmed.ncbi.nlm.nih.gov/42203334/,"ABSTRACTS OF THE JOINT INTERNATIONAL SYMPOSIA ""VITAMIN D IN PREVENTION AND THERAPY"" AND ""BIOLOGIC EFFECTS OF LIGHT"".",Anticancer research,2026,,medcpt,
9,ophtalmo,incidence du syndrome d'hyper IgG4 dans les syndromes d'inflammation orbitaire,42204405,https://pubmed.ncbi.nlm.nih.gov/42204405/,Editor's Highlights-July 2026.,International journal of dermatology,2026,"Targeted therapeutic advances in autoimmune blistering diseases have renewed attention to diagnostic precision, disease classification, and clinically relevant subgroups. In this issue, we focus on two aspects of this evolving field: recent developments in the diagnostics of autoimmune blistering diseases and the clinical features of checkpoint inhibitor-associated autoimmune blistering diseases and their treatment options. These contributions illustrate how therapeutic innovation, diagnostic progress, and recognition of emerging clinical contexts are closely interconnected.",medcpt,
9,ophtalmo,incidence du syndrome d'hyper IgG4 dans les syndromes d'inflammation orbitaire,42207536,https://pubmed.ncbi.nlm.nih.gov/42207536/,Bilateral Occlusive Retinal Vasculitis After Faricimab Rechallenge.,JAMA ophthalmology,2026,,medcpt,
9,ophtalmo,incidence du syndrome d'hyper IgG4 dans les syndromes d'inflammation orbitaire,41115285,https://pubmed.ncbi.nlm.nih.gov/41115285/,Isolated Immunoglobulin G4-Related Uveitis Diagnosed by Choroidal Biopsy.,"Ophthalmic surgery, lasers & imaging retina",2026,"This report highlights a rare case of isolated immunoglobulin G4 (IgG4)-related uveitis in a 24-year-old woman, diagnosed by globe-sparing vitrectomy and choroidal biopsy. She presented with treatment-resistant posterior uveitis characterised by a white elevated subretinal lesion, which progressed to panuveitis and scleritis, causing intractable pain and reducing vision to light perception. After extensive investigations failed to identify a cause, a diagnostic vitrectomy with excisional choroidal biopsy was performed. Histological analysis confirmed IgG4-related disease, despite the absence o",medcpt,
9,ophtalmo,incidence du syndrome d'hyper IgG4 dans les syndromes d'inflammation orbitaire,40699109,https://pubmed.ncbi.nlm.nih.gov/40699109/,Comparison of ophthalmic surgery rates in teprotumumab-treated vs. teprotumumab-untreated thyroid eye disease patients.,Arquivos brasileiros de oftalmologia,2025,"PURPOSE: This study evaluated rates of thyroid eye disease-related eyelid surgeries, strabismus surgeries, and orbital decompressions in active thyroid eye disease patients treated with teprotumumab compared to those who were not.
METHODS: In this single-center longitudinal study, we compared patients with active thyroid eye disease evaluated from 02/01/2017 to 01/31/2020 (pre-teprotumumab era) with those seen from 02/01/2020 to 04/30/2023 (teprotumumab era). Patients from the pre-teprotumumab era who received corticosteroids and/or orbital radiation were compared with those in the teprotumuma",medcpt,
9,ophtalmo,incidence du syndrome d'hyper IgG4 dans les syndromes d'inflammation orbitaire,41642701,https://pubmed.ncbi.nlm.nih.gov/41642701/,Sex-Related Effects on the Clinical Presentation of Uveitis.,American journal of ophthalmology,2026,"OBJECTIVE/PURPOSE: The primary aim of this study was to determine sex-related patterns of uveitic entities. Secondary aims included sex-related patterns of uveitic complications.
DESIGN: Retrospective clinical cohort study.
PARTICIPANTS: 5703 participants presenting with uveitis from January 2009 to December 2023 were included.
MAIN OUTCOME MEASURES: uveitis entities and complications.
RESULTS: 2870 (50.3%) participants were female and 2831 (49.6%) were male. Males presented at a significantly younger age than females (42.2 vs 45.0). Significant sex-based differences were observed in the preva",medcpt,
9,ophtalmo,incidence du syndrome d'hyper IgG4 dans les syndromes d'inflammation orbitaire,41676180,https://pubmed.ncbi.nlm.nih.gov/41676180/,Immunoglobulin G4-related disease manifesting as a sino-orbital mass: a comprehensive case report and review of literature.,AME case reports,2026,"Background: Immunoglobulin G4-related disease (IgG4-RD) is a rare autoimmune fibroinflammatory condition that can affect multiple organs. Sinonasal and orbital involvement is exceedingly uncommon and poses significant diagnostic challenges. These manifestations often mimic malignancy, chronic infection, or other inflammatory disorders, leading to delayed diagnosis and repeated investigations. This study aims to illustrate the diagnostic challenges and management of IgG4-RD and to increase awareness of this rare presentation among clinicians.
Case Description: We present a case of a 52-year-old",bge_m3,
9,ophtalmo,incidence du syndrome d'hyper IgG4 dans les syndromes d'inflammation orbitaire,41283867,https://pubmed.ncbi.nlm.nih.gov/41283867/,IgG4-Related Aortitis Masking as Intramural Hematoma on Imaging.,JACC. Case reports,2026,"BACKGROUND: IgG4-related aortitis is a rare fibroinflammatory disease characterized by thoracic or abdominal aortic wall thickening and dilation.
CASE SUMMARY: A 24-year-old man presented after blunt trauma and was found to have intramural hematoma in the ascending aorta on chest computed tomography. Given the high-impact injury, aortic injury could not be excluded. Therefore, he underwent a hemiarch replacement; intraoperative findings and histopathology were concerning for IgG4-related aortitis.
DISCUSSION: IgG4 aortitis of the ascending aorta is rare, with only a few case reports in the lit",bge_m3,
9,ophtalmo,incidence du syndrome d'hyper IgG4 dans les syndromes d'inflammation orbitaire,42170116,https://pubmed.ncbi.nlm.nih.gov/42170116/,IgG4-Related Retroperitoneal Fibrosis Presenting as Obstructive Acute Kidney Injury: A Case Report.,Cureus,2026,Immunoglobulin G4-related disease (IgG4-RD) is a systemic fibroinflammatory disorder with retroperitoneal fibrosis (RPF) representing a recognized manifestation. Ureteric encasement by fibroinflammatory tissue may result in obstructive uropathy and acute kidney injury (AKI). We report the case of a 46-year-old male who presented with bilateral flank pain and severe AKI. Cross-sectional imaging demonstrated a retroperitoneal soft-tissue mass causing bilateral hydroureteronephrosis. Initial management with bilateral ureteric stent insertion resulted in marked improvement in renal function. Subse,bge_m3,
9,ophtalmo,incidence du syndrome d'hyper IgG4 dans les syndromes d'inflammation orbitaire,41668827,https://pubmed.ncbi.nlm.nih.gov/41668827/,Hypertransaminasemia in a Patient with Acute Abdominal Pain: An Unusual Case Report.,European journal of case reports in internal medicine,2026,"Background: Hypertransaminasemia associated with acute abdominal pain can be indicative of a broad spectrum of diseases, from benign to life-threatening.
Case description: We present the case of a 72-year-old man reporting abdominal pain, unintentional weight loss and moderately elevated liver enzymes. Imaging revealed multisystem involvement including pancreas, biliary tract, thyroid, and salivary and lacrimal glands. Serological tests showed markedly elevated serum IgG4 levels. Histological findings revealed IgG4-positive lymphoplasmacytic infiltrates. In the absence of exclusion criteria, t",bge_m3,
9,ophtalmo,incidence du syndrome d'hyper IgG4 dans les syndromes d'inflammation orbitaire,41625821,https://pubmed.ncbi.nlm.nih.gov/41625821/,An Association Between Autoimmune Hepatitis (AIH) and Immunoglobulin G4-Related Disease (IgG4-RD) in a Male Diagnosed With Primary Sjögren's Syndrome (SJS): A Case-Based Review.,Cureus,2025,"IgG4-associated disorders (IgG4-RD) are disease states that are marked by a fibrotic inflammatory disease process that can affect hepatic tissue, salivary glands, and other organs in the body. The hepatic expression of this condition, termed IgG4-associated autoimmune hepatitis (IgG4-AIH), occurs infrequently and can resemble conventional autoimmune hepatitis (AIH), especially during concurrent manifestation with primary Sjögren's syndrome (pSS), thereby creating diagnostic and therapeutic challenges. We report a clinical case involving a 56-year-old gentleman with an established medical backg",bge_m3,
9,ophtalmo,incidence du syndrome d'hyper IgG4 dans les syndromes d'inflammation orbitaire,41504870,https://pubmed.ncbi.nlm.nih.gov/41504870/,[Rational diagnostics and differential diagnosis in IgG4-related disease].,Zeitschrift fur Rheumatologie,2026,"Immunoglobulin G4 (IgG4)-related diseases are a heterogenous group of chronic inflammatory systemic disorders characterized by fibrosing inflammation with infiltration of IgG4-positive plasma cells. They can affect nearly any organ system. Typical manifestations include autoimmune pancreatitis, sclerosing cholangitis, lymphadenopathy, retroperitoneal fibrosis, and inflammatory orbitopathy as well as involvement of the salivary and lacrimal glands. Each manifestation may present in isolation or in combination with others. Diagnosis requires careful exclusion of malignant or other inflammatory c",bge_m3,
9,ophtalmo,incidence du syndrome d'hyper IgG4 dans les syndromes d'inflammation orbitaire,42164504,https://pubmed.ncbi.nlm.nih.gov/42164504/,Recurrent spinal IgG4-related hypertrophic pachymeningitis and its management: a case report.,Frontiers in immunology,2026,"Aim: In this report, we share a case of recurrent spinal immunoglobulin G4 (IgG4)-related hypertrophic pachymeningitis (IgG4-RHP) in a patient who initially achieved near-complete recovery of muscle weakness after decompression surgery and steroid therapy. However, the patient experienced disease recurrence after discontinuing steroid therapy due to intolerable side effects.
Materials and methods: We reviewed the patient's medical records, including the pathology images and report certified by the pathologist. After disease recurrence, the patient was treated with oral prednisolone 5 mg twice ",bge_m3,
9,ophtalmo,incidence du syndrome d'hyper IgG4 dans les syndromes d'inflammation orbitaire,42178251,https://pubmed.ncbi.nlm.nih.gov/42178251/,IgG4-related Disease Affecting Multiple Organs Despite Normal Serum IgG4 Levels.,"Internal medicine (Tokyo, Japan)",2026,"IgG4-related disease (IgG4-RD) is characterized primarily by elevated serum IgG4 levels and it can affect multiple organs. We herein present a case of IgG4-RD affecting the kidneys, right submandibular gland, lungs, mediastinal lymph nodes, and retroperitoneum, despite normal serum IgG4 levels. In this case, a histopathological examination of the kidneys and submandibular glands revealed marked lymphoplasmacytic infiltration and a relatively small number of IgG4-positive plasma cells. The patient was diagnosed with IgG4-RD and showed a favorable response to corticosteroid therapy. This case hi",bge_m3,
9,ophtalmo,incidence du syndrome d'hyper IgG4 dans les syndromes d'inflammation orbitaire,42206045,https://pubmed.ncbi.nlm.nih.gov/42206045/,Case Report: IgG4-rich tubulointerstitial inflammation in MPO-ANCA-associated glomerulonephritis: a case-based review.,Frontiers in immunology,2026,"Immunoglobulin G4-related disease (IgG4-RD) is a systemic, immune-mediated fibro-inflammatory disorder with the potential to affect multiple organs, with the kidney being the most commonly involved organ, typically presenting as IgG4-related tubulointerstitial nephritis (IgG4-TIN). Anti-neutrophil cytoplasmic antibody (ANCA)-associated glomerulonephritis (ANCA-GN), in contrast, is a pauci-immune necrotizing crescentic glomerulonephritis characterized by acute renal dysfunction and systemic inflammation. While early reports have interpreted IgG4-positive plasma cell infiltration in ANCA-associa",bge_m3,
9,ophtalmo,incidence du syndrome d'hyper IgG4 dans les syndromes d'inflammation orbitaire,41618998,https://pubmed.ncbi.nlm.nih.gov/41618998/,Predictive factors for immunosuppression-associated severe and opportunistic infections in AQP4-IgG Neuromyelitis Optica Spectrum Disorder.,"Multiple sclerosis (Houndmills, Basingstoke, England)",2026,"BACKGROUND: Aquaporin-4 antibody-positive neuromyelitis optica spectrum disorder (AQP4-IgG NMOSD) requires lifelong immunosuppression to prevent relapses and disability. However, long-term treatment can increase the risk of severe and opportunistic infections, which can lead to hospitalisation and death.
OBJECTIVES: To describe severe infections in AQP4-IgG NMOSD, their outcomes and risk factors, to inform safer long-term management.
METHODS: We retrospectively analysed prospectively collected data from 209 patients with AQP4-IgG NMOSD treated with immunosuppressive therapies and followed ⩾1 y",bge_m3,
9,ophtalmo,incidence du syndrome d'hyper IgG4 dans les syndromes d'inflammation orbitaire,41601807,https://pubmed.ncbi.nlm.nih.gov/41601807/,Sump syndrome following hepaticojejunostomy: a case report of IgG4-related sclerosing cholangitis.,Frontiers in medicine,2025,"This report presents a case of IgG4-related sclerosing cholangitis (IgG4-SC) in a patient who ultimately died from a complex postoperative infection. The patient was a 59-year-old male who underwent resection of a hilar lesion and Roux-en-Y hepaticojejunostomy (RYHJ) for obstructive jaundice 7 years ago, with postoperative pathology confirming IgG4-SC. However, from 4 months after surgery, the patient experienced recurrent fever episodes that persisted for 7 years. The clinical presentation was consistent with sump syndrome. Both recurrent infections and IgG4-SC disease activity can elevate Ig",bge_m3,
9,ophtalmo,incidence du syndrome d'hyper IgG4 dans les syndromes d'inflammation orbitaire,40762735,https://pubmed.ncbi.nlm.nih.gov/40762735/,Immunoglobulin G4-related sclerosing mastitis: MRI findings and the literature review.,Immunologic research,2025,"Immunoglobulin G4-related disease (IgG4-RD) is a rare immune-mediated fibro-inflammatory condition that can affect nearly any organ, with breast involvement (IgG4-related sclerosing mastitis, IgG4-RM) being exceptionally uncommon. This disease primarily affects middle-aged to elderly women and is frequently misdiagnosed as malignancy due to non-specific clinical and imaging features. We report a case of a 44-year-old woman with a painless right breast mass showing hypoechoic ultrasound findings and magnetic resonance imaging (MRI) characteristics, including a high ADC value and homogeneous enh",bge_m3,
9,ophtalmo,incidence du syndrome d'hyper IgG4 dans les syndromes d'inflammation orbitaire,41564809,https://pubmed.ncbi.nlm.nih.gov/41564809/,"Clinical characteristics, disease course, and chronic organ damage in a real-world cohort of IgG4-related disease: Insights from an Interdisciplinary Unit.",Medicina clinica,2026,"BACKGROUND AND OBJECTIVE: IgG4-RD is a multisystemic disease, often underdiagnosed, with natural progression to chronic organ damage. We aim to describe clinical features, relapse and chronic organ damage.
METHODS: Dynamic ambispective cohort including patients from the Institutional Registry of IgG4-RD at Hospital Italiano de Buenos Aires who met ACR/EULAR 2019 criteria. We analyzed clinical phenotypes, response to treatment, biomarkers and chronic organ damage.
RESULTS: Sixty patients were included; 73% were male and median age at diagnosis was 61 years. Median time to diagnosis was 9 months",bge_m3,
9,ophtalmo,incidence du syndrome d'hyper IgG4 dans les syndromes d'inflammation orbitaire,42183215,https://pubmed.ncbi.nlm.nih.gov/42183215/,Case report: The masquerading spectrum: a pediatric case series of IgG4-related disease.,Frontiers in immunology,2026,"IgG4-related disease (IgG4-RD) is a rare fibro-inflammatory condition with scarce data on its clinical spectrum and management in the pediatric population.We present a single-center observational study of six children with clinically and morphologically confirmed IgG4-RD. We analyzed the age of onset, time to diagnosis, and comprehensive clinical, imaging, laboratory, and histopathological findings at presentation and during follow-up (range: 3 months to 7 years). The 2020 revised comprehensive diagnostic criteria for IgG4-RD were used. The diagnosis was based on a biopsy of orbital tissue wit",bge_m3,
9,ophtalmo,incidence du syndrome d'hyper IgG4 dans les syndromes d'inflammation orbitaire,41611000,https://pubmed.ncbi.nlm.nih.gov/41611000/,IgG4-Positive Ocular Adnexal Extranodal Marginal Zone Lymphoma as an Aggressive Clinical Subtype: Evidence From a 377-Patient Cohort.,American journal of ophthalmology,2026,"OBJECTIVE: To investigate the clinicopathological characteristics of IgG4-positive ocular adnexal lymphoma (OAL).
DESIGN: Retrospective clinical cohort study.
PARTICIPANTS: A total of 377 patients diagnosed with OAL between October 2014 and October 2024 were enrolled. Study data were analyzed from March 2025 to August 2025.
METHODS: A comprehensive review of the medical records for all OAL patients was conducted. The distribution of IgG4-positive cases was assessed. Clinicopathological characteristics, as well as recurrence risk, were compared between IgG4-positive and IgG4-negative patients.
",bge_m3,
9,ophtalmo,incidence du syndrome d'hyper IgG4 dans les syndromes d'inflammation orbitaire,41685325,https://pubmed.ncbi.nlm.nih.gov/41685325/,Autoimmune fibroinflammation in IgG4-related ophthalmic disease: TLR8-dependent signaling pathways and fibrotic remodeling revealed by proteomic profiling.,Frontiers in immunology,2026,"Background: Immunoglobulin G4-related ophthalmic disease (IgG4-ROD) is an immune-mediated ocular condition characterized by tumefactive lesions with IgG4+ plasma cell infiltration, and commonly affecting the lacrimal gland, extraocular muscles, and trigeminal nerves.The precise pathogenesis of IgG4-ROD remains unclear. Elucidating its molecular mechanisms is crucial for the development of targeted molecular therapies.
Methods: To investigate the molecular pathogenesis of IgG4-ROD, we conducted a case-controlled study involving 15 patients who presented at the Second Hospital of Jilin Universit",bge_m3,
9,ophtalmo,incidence du syndrome d'hyper IgG4 dans les syndromes d'inflammation orbitaire,41092297,https://pubmed.ncbi.nlm.nih.gov/41092297/,Incidence of Ocular Manifestation After Adult-Onset Inflammatory Bowel Disease: A 20-Year Population-Based Cohort Study.,Inflammatory bowel diseases,2026,"BACKGROUND: Ocular manifestations (OMs) are recognized extraintestinal complications in inflammatory bowel disease (IBD), but their incidence remains understudied. We aimed to evaluate the incidence and trends of OM in a large population-based cohort of adults with newly diagnosed IBD over the past 2 decades.
METHODS: We conducted a retrospective cohort study including all adult-onset IBD patients between 2005 and 2024 in a large health maintenance organization. Patients with pre-existing OM diagnoses were excluded. The primary outcome was incident OM (uveitis, episcleritis/scleritis, or orbit",bge_m3,
9,ophtalmo,incidence du syndrome d'hyper IgG4 dans les syndromes d'inflammation orbitaire,41188651,https://pubmed.ncbi.nlm.nih.gov/41188651/,Characterization of the neuromuscular manifestations in patients with IgG4-related disease: a systematic review.,Immunologic research,2025,"Immunoglobulin G4-related disease (IgG4-RD) neurological involvement typically presents as pachymeningitis. However, there have been reports of neuromuscular manifestations. To review the involvement of the peripheral nerves, neuromuscular junction, and muscles in IgG4-RD, we conducted a systematic review of case reports and case series of patients with IgG4-related disease (IgG4-RD) presenting with neuromuscular manifestations, using the PubMed/MEDLINE, Embase, and Scopus databases. Articles were analyzed for demographic characteristics, neurological presentations, systemic involvement, and i",bge_m3,
9,ophtalmo,incidence du syndrome d'hyper IgG4 dans les syndromes d'inflammation orbitaire,42178937,https://pubmed.ncbi.nlm.nih.gov/42178937/,Distinct Clinical Phenotypes and Treatment Responses in IgG4-Related Disease: Insights From a Tertiary Care Centre in Western India.,International journal of rheumatic diseases,2026,"BACKGROUND: IgG4-related disease (IgG4-RD) is a rare fibroinflammatory disorder characterized by tumefactive lesions and IgG4+ plasma cell infiltration. While corticosteroids induce remission, high relapse rates necessitate steroid-sparing agents. Although well-studied in East Asia, comprehensive Indian data remain limited.
METHODS: This retrospective study (2018-2024) analyzed 60 biopsy-evaluated patients diagnosed per the 2020 Revised Comprehensive Diagnostic Criteria. All received glucocorticoid induction; steroid-sparing agents were initiated concurrently in 97%. Treatment response was ass",bge_m3,
9,ophtalmo,incidence du syndrome d'hyper IgG4 dans les syndromes d'inflammation orbitaire,41609102,https://pubmed.ncbi.nlm.nih.gov/41609102/,Bilateral orbital masses caused by IgG4-expressing MALT lymphoma in the right side and IgG4-related ophthalmic disease in the left side: A case report.,Modern rheumatology case reports,2026,"A 60-year-old Japanese man developed a protruding right eye. He underwent a magnetic resonance imaging scan, which revealed a right orbital mass. The serum immunoglobulin G4 (IgG4) level was elevated, and IgG4+ plasma cells were observed in biopsy specimens of the mass. The result of biopsy and Southern blot analysis revealed that the mass was caused by IgG4+ extranodal marginal zone B-cell lymphoma of mucosa-associated lymphoid tissue. He received a total of 36 Gy of radiation therapy, and the mass disappeared. Five years later, he developed a protruding left eye. The magnetic resonance imagi",bge_m3,
10,ophtalmo,impact du tabac sur la fréquence et la gravité des orbitopathies dysthyroïdiennes,41640161,https://pubmed.ncbi.nlm.nih.gov/41640161/,[The use of tocilizumab in severe glucocorticoid-resistant endocrine ophthalmopathy with optic neuropathy in clinical practice].,Problemy endokrinologii,2026,"Thyroid eye disease (TED) is an autoimmune pathology of the orbital tissues associated with autoimmune thyroid disease, most commonly occurring with Graves' disease. The clinical presentation of TED is extremely diverse, ranging from mild orbital involvement to potentially vision-threatening optical neuropathy. Early diagnosis of the active phase of TED is crucial, as immunosuppressive therapy is effective only during this phase, while treatment for patients in the inactive phase consists only of rehabilitative surgery. High-dose intravenous glucocorticoids are the first-line treatment for pat",medcpt,
10,ophtalmo,impact du tabac sur la fréquence et la gravité des orbitopathies dysthyroïdiennes,39667368,https://pubmed.ncbi.nlm.nih.gov/39667368/,A Review of Autoimmune Thyroid Diseases and Their Complex Interplay with Female Fertility.,Seminars in reproductive medicine,2024,"Hashimoto thyroiditis and Graves' disease are autoimmune thyroid disorders that are common in women of reproductive age and have a complex relationship with female fertility and health of the maternal-fetal dyad. Both hyperthyroidism and hypothyroidism, whether subclinical or overt in severity, directly or indirectly affect nearly every level of the hypothalamic-pituitary-ovary axis, uterine and ovarian function, as well as fetal development from implantation through delivery. Autoimmunity itself also appears to negatively impact both spontaneous and assisted fertility, as well as miscarriage ",medcpt,
10,ophtalmo,impact du tabac sur la fréquence et la gravité des orbitopathies dysthyroïdiennes,41709554,https://pubmed.ncbi.nlm.nih.gov/41709554/,A Significant Milestone in Thyroid Eye Disease Research in Nepal.,Nepalese journal of ophthalmology : a biannual peer-reviewed academic journal of the Nepal Ophthalmic Society : NEPJOPH,2025,"We invite all ophthalmology centres and clinicians across Nepal to participate in this collaborative effort. Together, we can strengthen evidence-based care for TED and foster future research benefiting patients nationwide.",medcpt,
10,ophtalmo,impact du tabac sur la fréquence et la gravité des orbitopathies dysthyroïdiennes,40199607,https://pubmed.ncbi.nlm.nih.gov/40199607/,Consensus disease definitions for ophthalmic immune-related adverse events of immune checkpoint inhibitors.,Journal for immunotherapy of cancer,2025,"Ophthalmic immune-related adverse events (Eye-irAEs) from immune checkpoint inhibitors can cause visual morbidity. The absence of standardized definitions for Eye-irAEs not only impedes the development of evidence-based treatments but also progress in translational research. The objective of this study was to develop consensus guidance for an approach to Eye-irAEs.Four ophthalmic physicians (uveitis specialists and neuro-ophthalmologists) drafted Eye-irAE consensus guidance and definitions, which were reviewed by the multidisciplinary Eye-irAE definition panel. The panel was divided into Group",medcpt,
10,ophtalmo,impact du tabac sur la fréquence et la gravité des orbitopathies dysthyroïdiennes,41084186,https://pubmed.ncbi.nlm.nih.gov/41084186/,Autoimmune Thyroid Disease in Pregnancy: Clinical Implications for Miscarriage Risk.,Endocrine research,2026,"INTRODUCTION: A leading endocrine illness affecting women of reproductive age is autoimmune thyroid disease (AITD), which can have a significant impact on the course of a pregnancy. Thyroid dysfunction is more likely to occur during pregnancy due to hormonal and immunological changes. Women are more susceptible to thyroid dysfunction during pregnancy because of physiological changes that increase the need for thyroid hormones.
METHODS: This review summarizes the most recent research on alterations in thyroid function during pregnancy, investigates the mechanisms underlying autoimmune thyroid i",medcpt,
10,ophtalmo,impact du tabac sur la fréquence et la gravité des orbitopathies dysthyroïdiennes,42203890,https://pubmed.ncbi.nlm.nih.gov/42203890/,[The role of trauma surgery in the emergency department].,"Unfallchirurgie (Heidelberg, Germany)",2026,,medcpt,
10,ophtalmo,impact du tabac sur la fréquence et la gravité des orbitopathies dysthyroïdiennes,42202802,https://pubmed.ncbi.nlm.nih.gov/42202802/,(sans titre),RoFo : Fortschritte auf dem Gebiete der Rontgenstrahlen und der Nuklearmedizin,2026,,medcpt,
10,ophtalmo,impact du tabac sur la fréquence et la gravité des orbitopathies dysthyroïdiennes,42202803,https://pubmed.ncbi.nlm.nih.gov/42202803/,(sans titre),RoFo : Fortschritte auf dem Gebiete der Rontgenstrahlen und der Nuklearmedizin,2026,,medcpt,
10,ophtalmo,impact du tabac sur la fréquence et la gravité des orbitopathies dysthyroïdiennes,42202804,https://pubmed.ncbi.nlm.nih.gov/42202804/,(sans titre),RoFo : Fortschritte auf dem Gebiete der Rontgenstrahlen und der Nuklearmedizin,2026,,medcpt,
10,ophtalmo,impact du tabac sur la fréquence et la gravité des orbitopathies dysthyroïdiennes,42202805,https://pubmed.ncbi.nlm.nih.gov/42202805/,(sans titre),RoFo : Fortschritte auf dem Gebiete der Rontgenstrahlen und der Nuklearmedizin,2026,,medcpt,
